unique_id,liwc0 ,liwc1 ,liwc2 ,liwc3 ,liwc4 ,liwc5 ,liwc6 ,liwc7 ,liwc8 ,liwc9 ,liwc10 ,liwc11 ,liwc12 ,liwc13 ,liwc14 ,liwc15 ,liwc16 ,liwc17 ,liwc18 ,liwc19 ,liwc20 ,liwc21 ,liwc22 ,liwc23 ,liwc24 ,liwc25 ,liwc26 ,liwc27 ,liwc28 ,liwc29 ,liwc30 ,liwc31 ,liwc32 ,liwc33 ,liwc34 ,liwc35 ,liwc36 ,liwc37 ,liwc38 ,liwc39 ,liwc40 ,liwc41 ,liwc42 ,liwc43 ,liwc44 ,liwc45 ,liwc46 ,liwc47 ,liwc48 ,liwc49 ,liwc50 ,liwc51 ,liwc52 ,liwc53 ,liwc54 ,liwc55 ,liwc56 ,liwc57 ,liwc58 ,liwc59 ,liwc60 ,liwc61 ,liwc62 ,liwc63 ,cohmetrix64 ,cohmetrix65 ,cohmetrix66 ,cohmetrix67 ,cohmetrix68 ,cohmetrix69 ,cohmetrix70 ,cohmetrix71 ,cohmetrix72 ,cohmetrix73 ,cohmetrix74 ,cohmetrix75 ,cohmetrix76 ,cohmetrix77 ,cohmetrix78 ,cohmetrix79 ,cohmetrix80 ,cohmetrix81 ,cohmetrix82 ,cohmetrix83 ,cohmetrix84 ,cohmetrix85 ,cohmetrix86 ,cohmetrix87 ,cohmetrix88 ,cohmetrix89 ,cohmetrix90 ,cohmetrix91 ,cohmetrix92 ,cohmetrix93 ,cohmetrix94 ,cohmetrix95 ,cohmetrix96 ,cohmetrix97 ,cohmetrix98 ,cohmetrix99 ,cohmetrix100 ,cohmetrix101 ,cohmetrix102 ,cohmetrix103 ,cohmetrix104 ,cohmetrix105 ,cohmetrix106 ,cohmetrix107 ,cohmetrix108 ,cohmetrix109 ,cohmetrix110 ,cohmetrix111 ,add112 ,add113 ,add114 ,add115
1462,11,3,2,0,0,2,1,1,2,3,3,1,0,1,1,1,5,1,0,3,0,0,4,0,0,1,2,2,0,0,0,0,9,1,0,3,3,0,1,2,1,2,1,2,0,0,0,0,0,2,4,1,1,1,2,1,1,0,1,0,0,0,2,0,62.5,31.25,625.0,25.5515,375.0,2.5,3.3,6.4,406.25,2.0,5.0,32.0,62.5,125.0,0.0,0.0,0.0,0.0,0.0,175315.45,3696.4,0.0,0.0,0.0555555555555556,1.0,0.777777777777778,206.951871657754,1.4,62.5,0.0,0.0,0.0,31.25,0.0,31.25,0.0,31.25,1.5,6.0,2.30769230769231,7.66666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0,1,2,1
1471,15,5,4,0,1,3,1,3,1,2,6,3,3,2,0,0,8,0,0,1,0,4,5,0,0,1,0,0,0,0,0,0,11,1,2,0,2,1,3,5,0,1,0,1,0,4,2,2,1,3,6,3,3,3,2,3,0,0,2,0,0,0,0,0,65.2173913043478,43.4782608695652,652.173913043478,14.6277173913044,260.869565217391,1.0,3.23333333333333,11.5,434.782608695652,4.0,4.0,46.0,43.4782608695652,108.695652173913,0.0,0.0,0.0,43.4782608695652,43.4782608695652,389318.766666667,398.25,0.333333333333333,0.0,0.0,0.760869565217391,0.166666666666667,1599.78070175439,1.25,21.7391304347826,0.0,0.0,0.0,21.7391304347826,0.0,0.0,0.0,0.0,0.333333333333333,1.0,1.25,11.0,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.0,0.0,0,0,1,1
1472,33,10,8,0,0,8,5,3,7,9,8,2,1,6,0,2,17,6,0,4,0,2,13,0,0,3,2,2,0,0,0,0,22,3,2,4,5,1,2,9,2,4,2,3,0,3,0,1,1,8,11,5,8,3,4,5,3,0,1,0,0,2,4,0,80.0,26.6666666666667,600.0,30.57,400.0,2.5,3.2,15.0,400.0,2.0,5.0,75.0,40.0,93.3333333333333,26.6666666666667,0.0,0.0,0.0,26.6666666666667,122310.777777778,912.2,0.0,0.0,0.0,0.813333333333333,0.75,251.228501228501,5.4,106.666666666667,13.3333333333333,66.6666666666667,0.0,26.6666666666667,0.0,26.6666666666667,0.0,13.3333333333333,1.0,6.0,2.73333333333333,7.16666666666667,0.0,0.0,0.25,0.1,0.25,0.0,0.0,0,1,3,1
1473,9,3,3,0,0,3,2,2,1,2,2,1,0,1,0,0,3,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,1,0,2,2,2,0,0,1,0,0,0,0,0,0.0,0.0,578.947368421053,15.8236842105264,421.052631578947,1.0,3.63636363636364,19.0,526.315789473684,1.0,1.0,19.0,52.6315789473684,52.6315789473684,52.6315789473684,0.0,0.0,0.0,52.6315789473684,94493.9090909091,2015.0,0.0,0.0,0.0,0.947368421052632,0.153846153846154,684.210526315789,3.0,52.6315789473684,0.0,52.6315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1000.0,-5.97999999999996,0.0,1.0,3.0,1.0,1000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13921.0,13921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
1501,30,13,11,0,2,10,8,3,9,9,6,3,0,4,0,2,17,1,0,4,0,2,16,0,0,2,7,6,1,0,1,0,23,3,1,2,4,4,3,13,1,2,1,1,1,1,0,1,0,5,12,3,13,3,2,5,1,0,1,0,0,0,6,0,57.1428571428571,28.5714285714286,752.380952380952,-66.1157142857143,228.571428571429,1.16666666666667,4.35443037974684,15.0,590.47619047619,6.0,7.0,105.0,28.5714285714286,76.1904761904762,0.0,0.0,0.0,0.0,0.0,47108.7215189873,0.0,0.2,0.0,0.0,0.523809523809524,0.360714285714286,485.909090909091,0.142857142857143,9.52380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52380952380952,1.0,1.0,0.661290322580645,9.0,3.66666666666667,2.85714285714286,3.83333333333333,2.9047619047619,3.66666666666667,0.0,0.0,0,0,8,1
1504,23,5,4,0,0,4,4,0,5,5,10,5,4,3,1,2,11,4,0,4,0,5,5,0,0,2,1,0,1,0,1,0,22,3,4,2,4,0,3,9,2,1,0,0,0,3,1,1,1,3,10,5,5,4,6,6,1,0,1,0,0,0,3,0,76.9230769230769,76.9230769230769,673.076923076923,30.6476923076924,326.923076923077,2.0,3.02857142857143,13.0,326.923076923077,2.0,4.0,52.0,38.4615384615385,192.307692307692,0.0,0.0,0.0,0.0,0.0,277737.942857143,1703.0,0.375,0.0,0.0,0.903846153846154,0.666666666666667,264.285714285714,1.0,96.1538461538462,19.2307692307692,57.6923076923077,0.0,38.4615384615385,0.0,57.6923076923077,0.0,19.2307692307692,3.75,3.0,2.82352941176471,6.71428571428571,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.0,0.0,0,0,1,1
1507,23,5,4,0,0,4,4,0,5,5,10,5,4,3,1,2,11,4,0,4,0,5,5,0,0,2,1,0,1,0,1,0,22,3,4,2,4,0,3,9,2,1,0,0,0,3,1,1,1,3,10,5,5,4,6,6,1,0,1,0,0,0,3,0,76.9230769230769,76.9230769230769,673.076923076923,30.6476923076924,326.923076923077,2.0,3.02857142857143,13.0,326.923076923077,2.0,4.0,52.0,38.4615384615385,192.307692307692,0.0,0.0,0.0,0.0,0.0,277737.942857143,1703.0,0.375,0.0,0.0,0.903846153846154,0.666666666666667,264.285714285714,1.0,96.1538461538462,19.2307692307692,57.6923076923077,0.0,38.4615384615385,0.0,57.6923076923077,0.0,19.2307692307692,3.75,3.0,2.82352941176471,6.71428571428571,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.0,0.0,0,0,1,1
1514,28,8,7,0,0,6,5,3,5,7,8,1,2,7,0,2,16,3,0,3,1,1,8,0,0,3,4,3,1,1,0,1,18,2,3,2,4,0,2,6,2,2,1,0,1,2,1,0,0,9,10,3,11,5,4,7,0,0,1,1,0,0,4,0,57.9710144927536,57.9710144927536,594.202898550725,38.830597826087,391.304347826087,2.0,2.92682926829268,17.25,333.333333333333,2.0,4.0,69.0,57.9710144927536,144.927536231884,28.9855072463768,0.0,0.0,43.4782608695652,72.463768115942,391122.097560976,245.0,1.85714285714286,0.0,0.0,0.811594202898551,0.35,442.778010033445,2.0,115.942028985507,0.0,57.9710144927536,14.4927536231884,28.9855072463768,14.4927536231884,28.9855072463768,0.0,14.4927536231884,3.0,2.25,2.8695652173913,5.85714285714286,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.0,0.0,0,1,3,1
1517,24,6,5,0,0,5,4,2,4,6,7,1,2,5,0,2,13,2,0,4,1,1,6,0,0,3,3,3,0,0,0,0,17,2,2,2,3,0,2,6,1,2,1,0,1,1,0,0,0,6,7,2,9,6,5,7,0,0,0,1,0,0,4,0,57.9710144927536,57.9710144927536,594.202898550725,38.830597826087,391.304347826087,2.0,2.92682926829268,17.25,333.333333333333,2.0,4.0,69.0,57.9710144927536,144.927536231884,28.9855072463768,0.0,0.0,43.4782608695652,72.463768115942,391122.097560976,245.0,1.85714285714286,0.0,0.0,0.811594202898551,0.35,442.778010033445,2.0,115.942028985507,0.0,57.9710144927536,14.4927536231884,28.9855072463768,14.4927536231884,28.9855072463768,0.0,14.4927536231884,3.0,2.25,2.8695652173913,5.85714285714286,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.0,0.0,0,1,2,1
1518,24,7,4,0,0,4,3,1,6,5,10,6,4,3,4,2,8,3,0,2,1,2,7,0,0,0,2,0,0,0,0,0,19,2,1,6,8,2,0,6,3,4,4,0,0,3,0,0,0,5,8,4,4,5,1,3,2,0,3,0,0,0,1,0,0.0,41.6666666666667,583.333333333333,63.395,395.833333333333,3.0,2.67857142857143,16.0,270.833333333333,1.0,3.0,48.0,125.0,270.833333333333,0.0,0.0,0.0,0.0,0.0,268224.607142857,4367.33333333333,0.583333333333333,0.0,0.0,0.729166666666667,0.45,315.283400809717,6.0,62.5,0.0,0.0,0.0,41.6666666666667,0.0,0.0,0.0,20.8333333333333,0.0,2.0,3.30769230769231,7.7,1.5,1.0,3.0,2.0,2.5,0.0,0.0,0,0,1,1
1528,9,4,4,0,0,4,3,2,2,3,2,1,0,1,0,0,3,1,0,1,0,0,4,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,1,1,2,2,2,0,0,1,0,0,0,1,0,0.0,0.0,466.666666666667,64.41,533.333333333333,1.0,3.14285714285714,15.0,400.0,1.0,1.0,15.0,66.6666666666667,66.6666666666667,66.6666666666667,0.0,0.0,0.0,66.6666666666667,99219.2857142857,4732.0,0.0,0.0,0.0,0.933333333333333,0.3,666.666666666667,3.0,66.6666666666667,0.0,66.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
1529,19,3,1,0,0,1,1,0,3,1,8,3,4,4,0,2,10,1,0,3,0,2,5,0,0,0,4,4,1,0,1,0,17,4,2,1,1,1,4,7,1,1,1,0,0,1,0,1,0,6,12,3,9,5,1,2,1,0,1,0,0,0,1,0,28.5714285714286,114.285714285714,571.428571428571,35.2839285714286,428.571428571429,2.0,3.05,17.5,228.571428571429,1.0,2.0,35.0,85.7142857142857,200.0,0.0,0.0,0.0,57.1428571428571,57.1428571428571,601520.65,1285.5,0.4,28.5714285714286,0.0,0.885714285714286,0.1875,210.648148148148,2.0,114.285714285714,57.1428571428571,0.0,0.0,57.1428571428571,28.5714285714286,28.5714285714286,0.0,0.0,1.0,3.75,2.875,7.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1
1534,8,1,1,0,0,1,0,1,0,2,4,2,1,2,1,3,2,0,0,1,0,3,1,0,0,2,4,3,0,0,0,0,9,2,1,3,4,2,2,0,2,2,1,0,1,2,0,1,0,3,4,2,2,1,1,3,1,0,2,0,0,0,0,0,52.6315789473684,210.526315789474,736.842105263158,74.4451315789474,263.157894736842,2.0,2.21428571428571,9.5,210.526315789474,1.0,2.0,19.0,105.263157894737,263.157894736842,0.0,0.0,0.0,52.6315789473684,52.6315789473684,577355.285714286,2353.5,0.8,52.6315789473684,0.0,0.947368421052632,0.75,171.428571428571,2.5,52.6315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6315789473684,10.0,2.33333333333333,3.5,9.75,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,1,1
1535,10,2,2,0,0,2,1,1,1,3,3,2,1,2,1,3,4,0,0,1,0,3,3,0,0,3,4,3,0,0,0,0,11,1,0,3,4,2,2,3,2,3,1,1,1,3,1,1,1,2,3,2,3,2,1,4,1,0,2,0,0,0,1,0,55.5555555555556,166.666666666667,611.111111111111,70.765,388.888888888889,1.0,2.27272727272727,18.0,222.222222222222,1.0,1.0,18.0,55.5555555555556,166.666666666667,0.0,0.0,0.0,0.0,0.0,276460.545454545,1366.0,0.333333333333333,0.0,0.0,1.0,0.5,222.222222222222,2.0,111.111111111111,0.0,0.0,0.0,55.5555555555556,0.0,0.0,0.0,55.5555555555556,10.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
1537,18,4,1,0,0,1,0,1,3,1,8,5,3,5,2,1,6,3,0,1,1,1,5,0,0,1,3,2,0,0,0,0,19,5,1,3,3,2,6,6,3,1,1,0,0,2,1,1,0,2,7,2,6,3,1,2,1,0,2,0,0,0,0,0,28.5714285714286,57.1428571428571,657.142857142857,-117.783392857143,314.285714285714,1.33333333333333,5.82608695652174,8.75,342.857142857143,3.0,4.0,35.0,85.7142857142857,228.571428571429,0.0,0.0,0.0,28.5714285714286,28.5714285714286,287858.869565217,975.75,0.625,0.0,0.0,0.914285714285714,0.0454545454545455,905.769230769231,0.5,114.285714285714,28.5714285714286,0.0,0.0,57.1428571428571,0.0,28.5714285714286,0.0,28.5714285714286,3.0,1.0,2.75,7.57142857142857,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.0,0.0,0,0,0,1
1544,20,6,5,0,0,5,2,3,3,5,13,6,8,3,2,0,5,3,0,1,0,7,9,0,0,1,1,1,0,0,0,0,20,7,3,2,2,1,5,5,1,3,2,1,0,7,4,1,1,5,8,6,3,3,2,7,2,0,4,0,0,0,0,0,23.8095238095238,23.8095238095238,547.619047619048,41.2535714285715,428.571428571429,3.0,3.04347826086957,14.0,166.666666666667,1.0,3.0,42.0,142.857142857143,333.333333333333,47.6190476190476,0.0,0.0,23.8095238095238,71.4285714285714,360666.869565217,2186.66666666667,0.454545454545455,47.6190476190476,0.111111111111111,0.833333333333333,0.388888888888889,287.5,3.0,119.047619047619,0.0,47.6190476190476,0.0,71.4285714285714,0.0,0.0,0.0,0.0,0.0,1.0,3.42857142857143,13.1666666666667,0.0,0.0,0.5,0.666666666666667,1.0,0.0,0.0,0,0,1,1
1545,9,4,4,0,0,4,3,2,2,4,3,1,1,2,0,0,4,1,0,1,1,1,5,0,0,0,2,2,0,0,0,0,11,1,2,0,1,1,2,5,0,0,0,0,0,1,0,1,0,0,2,2,3,2,1,2,0,0,1,0,0,0,2,0,0.0,166.666666666667,555.555555555556,70.5,444.444444444444,2.0,2.8,9.0,277.777777777778,1.0,2.0,18.0,111.111111111111,111.111111111111,55.5555555555556,0.0,0.0,0.0,55.5555555555556,590208.9,3035.0,0.5,0.0,0.0,0.888888888888889,0.45,375.0,1.5,166.666666666667,0.0,55.5555555555556,0.0,55.5555555555556,0.0,0.0,0.0,55.5555555555556,0.0,1.0,2.6,7.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
1546,9,4,4,0,0,4,3,2,2,4,3,1,1,2,0,0,4,1,0,1,1,1,5,0,0,0,2,2,0,0,0,0,11,1,2,0,1,1,2,5,0,0,0,0,0,1,0,1,0,0,2,2,3,2,1,2,0,0,1,0,0,0,2,0,0.0,166.666666666667,555.555555555556,70.5,444.444444444444,2.0,2.8,9.0,277.777777777778,1.0,2.0,18.0,111.111111111111,111.111111111111,55.5555555555556,0.0,0.0,0.0,55.5555555555556,590208.9,3035.0,0.5,0.0,0.0,0.888888888888889,0.45,375.0,1.5,166.666666666667,0.0,55.5555555555556,0.0,55.5555555555556,0.0,0.0,0.0,55.5555555555556,0.0,1.0,2.6,7.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
1555,8,3,2,0,0,2,1,1,2,2,6,3,3,2,1,0,3,1,0,2,0,2,2,0,0,0,1,1,0,0,0,0,12,2,2,0,1,1,4,4,0,0,0,0,0,2,1,1,0,0,2,2,3,3,2,1,0,0,2,0,0,0,1,0,0.0,55.5555555555556,555.555555555556,33.165,444.444444444444,1.0,3.1,18.0,222.222222222222,1.0,1.0,18.0,166.666666666667,277.777777777778,0.0,0.0,0.0,0.0,0.0,360072.9,2571.0,0.25,55.5555555555556,0.2,1.0,0.4,277.777777777778,2.0,111.111111111111,55.5555555555556,0.0,0.0,55.5555555555556,0.0,0.0,0.0,0.0,0.0,5.0,2.75,12.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
1556,8,3,2,0,0,2,1,1,2,2,6,3,3,2,1,0,3,1,0,2,0,2,2,0,0,0,1,1,0,0,0,0,12,2,2,0,1,1,4,4,0,0,0,0,0,2,1,1,0,0,2,2,3,3,2,1,0,0,2,0,0,0,1,0,0.0,55.5555555555556,555.555555555556,33.165,444.444444444444,1.0,3.1,18.0,222.222222222222,1.0,1.0,18.0,166.666666666667,277.777777777778,0.0,0.0,0.0,0.0,0.0,360072.9,2571.0,0.25,55.5555555555556,0.2,1.0,0.4,277.777777777778,2.0,111.111111111111,55.5555555555556,0.0,0.0,55.5555555555556,0.0,0.0,0.0,0.0,0.0,5.0,2.75,12.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
1558,27,7,5,0,0,4,2,4,3,3,12,8,3,6,3,0,11,5,1,1,0,1,7,0,0,0,0,0,0,0,0,0,20,5,2,5,3,1,6,6,3,1,1,0,0,5,4,1,0,4,9,3,5,2,1,2,0,0,7,0,0,0,0,0,0.0,102.040816326531,632.65306122449,51.3144387755102,346.938775510204,2.0,2.64516129032258,24.5,265.30612244898,1.0,2.0,49.0,102.040816326531,265.30612244898,0.0,0.0,0.0,40.8163265306122,40.8163265306122,491653.322580645,1510.5,0.454545454545455,0.0,0.0,0.816326530612245,0.41025641025641,292.857142857143,4.5,61.2244897959184,0.0,20.4081632653061,0.0,20.4081632653061,20.4081632653061,20.4081632653061,0.0,0.0,0.0,1.75,3.0,10.5555555555556,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1
1561,12,4,4,0,1,3,3,2,1,1,3,2,0,3,0,0,7,0,0,0,0,0,5,0,0,0,2,1,2,0,1,1,6,0,0,0,0,0,2,4,0,0,0,0,0,2,0,2,0,3,6,3,4,2,2,2,0,0,2,0,0,0,1,0,31.25,93.75,718.75,-60.6725,250.0,1.33333333333333,4.47826086956522,8.0,531.25,3.0,4.0,32.0,62.5,62.5,0.0,0.0,0.0,31.25,31.25,284309.913043478,2305.0,0.0,0.0,0.0,0.78125,0.0625,875.0,1.25,31.25,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.52941176470588,3.5,1.0,0.5,0.666666666666667,0.333333333333333,0.666666666666667,0.0,0.0,0,0,1,1
1565,55,15,8,0,0,7,4,3,11,10,20,5,7,10,1,5,22,11,0,11,0,8,15,0,0,7,9,7,2,0,0,1,60,8,10,12,16,5,9,17,8,7,5,0,2,6,4,3,0,12,29,10,21,10,6,3,1,0,7,0,0,1,2,0,33.8983050847458,76.271186440678,584.745762711864,57.7238323917138,415.254237288136,1.8,2.60869565217391,13.1111111111111,271.186440677966,5.0,9.0,118.0,84.7457627118644,203.389830508475,25.4237288135593,0.0,0.0,0.0,25.4237288135593,116058.086956522,1605.0,0.85,16.9491525423729,0.0,0.728813559322034,0.148148148148148,389.60113960114,2.77777777777778,110.169491525424,8.47457627118644,25.4237288135593,0.0,76.271186440678,0.0,25.4237288135593,0.0,0.0,3.25,2.66666666666667,3.71875,7.2,0.375,0.166666666666667,0.625,0.25,0.375,0.0,0.0,0,0,2,1
1569,131,38,24,3,0,14,20,6,26,13,55,27,12,32,3,14,45,23,0,14,3,11,40,0,0,13,19,14,5,2,1,2,99,19,21,17,26,3,17,28,18,13,9,0,4,19,6,5,5,27,58,21,42,20,11,17,1,0,11,0,0,0,5,0,48.9795918367347,102.040816326531,600.0,67.891862244898,395.918367346939,2.5,2.40136054421769,12.25,204.081632653061,8.0,20.0,245.0,138.775510204082,244.897959183673,12.2448979591837,4.08163265306122,0.0,36.734693877551,61.2244897959184,486060.530612245,7613.7,0.375,28.5714285714286,0.152631578947368,0.604081632653061,0.166729323308271,349.520550800585,2.45,126.530612244898,20.4081632653061,40.8163265306122,4.08163265306122,53.0612244897959,12.2448979591837,48.9795918367347,0.0,20.4081632653061,5.83333333333333,2.875,3.54,11.3684210526316,0.421052631578947,0.242105263157895,1.0,0.710526315789474,0.789473684210526,0.368421052631579,2.0,0,1,8,1
1570,15,7,4,0,0,4,1,3,3,4,6,2,1,1,0,0,7,1,0,1,0,3,8,0,0,2,3,2,1,0,1,0,12,3,3,1,3,1,2,4,1,1,0,1,0,4,2,2,1,3,7,5,4,5,8,8,0,0,2,0,0,0,1,0,54.0540540540541,54.0540540540541,567.567567567568,45.0948986486487,432.432432432432,4.0,2.95238095238095,9.25,216.216216216216,1.0,4.0,37.0,108.108108108108,243.243243243243,0.0,0.0,0.0,27.027027027027,27.027027027027,374494.285714286,9121.0,0.428571428571429,27.027027027027,0.125,0.945945945945946,0.0625,333.964646464646,1.0,54.0540540540541,0.0,0.0,0.0,54.0540540540541,0.0,0.0,0.0,27.027027027027,7.0,3.0,3.25,7.8,0.0,0.0,0.0,0.166666666666667,0.0,0.0,0.0,0,0,3,1
1571,17,5,3,0,0,3,1,2,2,4,5,2,1,0,0,0,10,2,0,2,1,3,7,0,0,2,4,2,2,0,1,0,13,2,2,2,3,0,1,6,1,2,0,1,1,3,2,1,1,4,7,3,5,2,6,6,1,0,1,0,0,1,1,0,23.2558139534884,93.0232558139535,581.395348837209,41.4773643410853,418.604651162791,3.0,3.0,14.3333333333333,302.325581395349,1.0,3.0,43.0,23.2558139534884,162.790697674419,0.0,0.0,0.0,0.0,0.0,228245.64,9960.0,0.4,0.0,0.0,0.930232558139535,0.194444444444444,340.510366826156,2.66666666666667,46.5116279069767,0.0,0.0,0.0,46.5116279069767,0.0,0.0,0.0,23.2558139534884,10.0,4.0,3.53846153846154,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1
1572,131,38,24,3,0,14,20,6,26,13,55,27,12,32,3,14,45,23,0,14,3,11,40,0,0,13,19,14,5,2,1,2,99,19,21,17,26,3,17,28,18,13,9,0,4,19,6,5,5,27,58,21,42,20,11,17,1,0,11,0,0,0,5,0,48.9795918367347,102.040816326531,600.0,67.891862244898,395.918367346939,2.5,2.40136054421769,12.25,204.081632653061,8.0,20.0,245.0,138.775510204082,244.897959183673,12.2448979591837,4.08163265306122,0.0,36.734693877551,61.2244897959184,486060.530612245,7613.7,0.375,28.5714285714286,0.152631578947368,0.604081632653061,0.166729323308271,349.520550800585,2.45,126.530612244898,20.4081632653061,40.8163265306122,4.08163265306122,53.0612244897959,12.2448979591837,48.9795918367347,0.0,20.4081632653061,5.83333333333333,2.875,3.54,11.3684210526316,0.421052631578947,0.242105263157895,1.0,0.710526315789474,0.789473684210526,0.368421052631579,2.0,0,1,8,1
1573,12,5,3,0,0,3,1,2,2,3,4,1,0,0,0,0,7,1,0,0,0,3,7,0,0,2,3,2,1,0,1,0,8,2,2,1,2,0,0,4,1,1,0,1,0,3,2,1,1,2,4,3,3,2,6,6,0,0,1,0,0,0,1,0,32.258064516129,32.258064516129,548.387096774194,36.3982795698925,451.612903225806,3.0,3.23529411764706,10.3333333333333,290.322580645161,1.0,3.0,31.0,32.258064516129,193.548387096774,0.0,0.0,0.0,0.0,0.0,143118.294117647,14582.3333333333,0.5,0.0,0.0,0.967741935483871,0.0833333333333333,335.497835497836,0.0,64.5161290322581,0.0,0.0,0.0,64.5161290322581,0.0,0.0,0.0,32.258064516129,10.0,5.0,3.77777777777778,6.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1
1574,131,38,24,3,0,14,20,6,26,13,55,27,12,32,3,14,45,23,0,14,3,11,40,0,0,13,19,14,5,2,1,2,99,19,21,17,26,3,17,28,18,13,9,0,4,19,6,5,5,27,58,21,42,20,11,17,1,0,11,0,0,0,5,0,48.9795918367347,102.040816326531,600.0,67.891862244898,395.918367346939,2.5,2.40136054421769,12.25,204.081632653061,8.0,20.0,245.0,138.775510204082,244.897959183673,12.2448979591837,4.08163265306122,0.0,36.734693877551,61.2244897959184,486060.530612245,7613.7,0.375,28.5714285714286,0.152631578947368,0.604081632653061,0.166729323308271,349.520550800585,2.45,126.530612244898,20.4081632653061,40.8163265306122,4.08163265306122,53.0612244897959,12.2448979591837,48.9795918367347,0.0,20.4081632653061,5.83333333333333,2.875,3.54,11.3684210526316,0.421052631578947,0.242105263157895,1.0,0.710526315789474,0.789473684210526,0.368421052631579,2.0,0,1,8,1
1575,21,8,5,0,0,5,2,4,3,4,8,4,3,1,0,0,9,4,0,0,0,3,9,0,0,1,2,1,1,0,1,0,13,3,2,2,3,0,2,5,2,1,0,1,0,4,2,2,1,6,9,6,6,3,5,6,0,0,2,0,0,0,1,0,46.5116279069767,69.7674418604651,558.139534883721,51.3145736434109,441.860465116279,3.0,2.83333333333333,14.3333333333333,186.046511627907,1.0,3.0,43.0,46.5116279069767,255.813953488372,23.2558139534884,0.0,0.0,46.5116279069767,69.7674418604651,626728.833333333,10304.0,0.285714285714286,0.0,0.0,0.883720930232558,0.194444444444444,340.510366826156,1.33333333333333,69.7674418604651,0.0,23.2558139534884,0.0,46.5116279069767,0.0,0.0,0.0,23.2558139534884,5.5,2.33333333333333,3.625,9.0,0.0,0.0,0.5,0.333333333333333,0.0,0.0,0.0,0,0,1,1
1576,23,10,6,0,0,6,4,3,6,6,9,4,1,1,1,0,10,3,0,3,1,5,11,0,0,1,5,2,2,0,2,0,18,3,2,3,4,0,2,8,2,2,0,1,1,4,3,1,1,6,10,4,7,3,7,5,0,0,4,0,0,0,3,0,42.5531914893617,63.8297872340426,574.468085106383,46.10875,404.255319148936,4.0,2.88888888888889,11.75,191.489361702128,1.0,4.0,47.0,85.1063829787234,276.595744680851,0.0,0.0,0.0,0.0,0.0,360671.333333333,7460.0,0.428571428571429,0.0,0.0,0.872340425531915,0.145833333333333,323.601398601399,1.25,63.8297872340426,0.0,0.0,0.0,63.8297872340426,0.0,21.2765957446809,0.0,21.2765957446809,6.0,2.33333333333333,4.44444444444444,10.5714285714286,0.0,0.0,0.666666666666667,0.333333333333333,0.0,0.0,0.0,0,0,4,1
